,mu,seed,train_acc,val_acc,test_acc,icd0
0,0.0,0,1.0,0.788,0.807,0.22610662877559662
1,0.4,0,1.0,0.816,0.832,0.17176367342472076
2,0.8,0,1.0,0.8,0.838,0.137553408741951
3,1.2,0,1.0,0.798,0.824,0.12176453322172165
4,1.6,0,0.95,0.422,0.407,0.10968698561191559
5,2.0,0,0.9143,0.376,0.375,0.1026081070303917
6,2.4,0,0.8571,0.312,0.313,0.09445257484912872
7,2.8,0,0.7929,0.292,0.292,0.08808642625808716
8,3.2,0,0.7643,0.266,0.274,0.08260940760374069
9,3.6,0,0.7286,0.244,0.256,0.08297505974769592
10,4.0,0,0.6786,0.222,0.23,0.08151411265134811
