,model,reg,mu,train_acc,val_acc,test_acc
0,gcn,lap_loss,0.0,1.0,0.784,0.8
1,gcn,lap_loss,0.1,0.9929,0.666,0.693
2,gcn,lap_loss,0.2,0.9857,0.62,0.645
3,gcn,lap_loss,0.3,0.9857,0.592,0.613
4,gcn,lap_loss,0.4,0.9857,0.582,0.583
5,gcn,lap_loss,0.5,0.9857,0.61,0.599
6,gcn,lap_loss,0.6,0.9857,0.584,0.58
7,gcn,lap_loss,0.7,0.9857,0.59,0.579
8,gcn,lap_loss,0.8,0.9857,0.588,0.575
9,gat,lap_loss,0.0,0.9929,0.796,0.81
10,gat,lap_loss,0.1,0.9929,0.784,0.785
11,gat,lap_loss,0.2,0.9857,0.768,0.769
12,gat,lap_loss,0.3,0.9857,0.768,0.767
13,gat,lap_loss,0.4,0.9857,0.776,0.771
14,gat,lap_loss,0.5,0.9786,0.772,0.771
15,gat,lap_loss,0.6,0.9714,0.764,0.766
16,gat,lap_loss,0.7,0.9714,0.756,0.765
17,gat,lap_loss,0.8,0.9714,0.752,0.761
18,gcn,preg_loss,0.0,1.0,0.784,0.8
19,gcn,preg_loss,0.1,1.0,0.794,0.817
20,gcn,preg_loss,0.2,0.9929,0.802,0.822
21,gcn,preg_loss,0.3,0.9929,0.802,0.821
22,gcn,preg_loss,0.4,0.9929,0.806,0.819
23,gcn,preg_loss,0.5,0.9929,0.806,0.821
24,gcn,preg_loss,0.6,0.9929,0.802,0.821
25,gcn,preg_loss,0.7,0.9929,0.724,0.768
26,gcn,preg_loss,0.8,0.9571,0.518,0.521
27,gat,preg_loss,0.0,0.9929,0.796,0.81
28,gat,preg_loss,0.1,0.9929,0.804,0.814
29,gat,preg_loss,0.2,1.0,0.8,0.822
30,gat,preg_loss,0.3,1.0,0.814,0.823
31,gat,preg_loss,0.4,1.0,0.814,0.831
32,gat,preg_loss,0.5,1.0,0.816,0.837
33,gat,preg_loss,0.6,1.0,0.82,0.838
34,gat,preg_loss,0.7,0.9714,0.778,0.808
35,gat,preg_loss,0.8,0.9357,0.67,0.701
