,mu,train_acc,val_acc,test_acc,icd0,icd1,icd2,icd3
0,0.0,1.0,0.784,0.8,tensor(0.1201),1.4527177,5.2046053e-05,0.8593215
1,0.1,1.0,0.794,0.817,tensor(0.1190),1.6557344,5.2894644e-05,0.92260057
2,0.2,0.9929,0.802,0.822,tensor(0.1171),1.9056171,5.8315076e-05,0.99641275
3,0.3,0.9929,0.802,0.821,tensor(0.1158),2.186577,6.880737e-05,1.072582
4,0.4,0.9929,0.806,0.819,tensor(0.1144),2.4724612,8.2578066e-05,1.145007
5,0.5,0.9929,0.806,0.821,tensor(0.1133),2.7557118,9.727922e-05,1.2134694
6,0.6,0.9929,0.802,0.821,tensor(0.1127),3.0312061,0.0001119084,1.2771213
7,0.7,0.9929,0.724,0.768,tensor(0.1087),3.1674721,0.00012546386,1.3040932
8,0.8,0.9571,0.518,0.521,tensor(0.1334),3.456702,0.00010095344,1.3905135
9,0.9,0.9286,0.466,0.463,tensor(0.1522),3.703291,9.1458896e-05,1.454466
10,1.0,0.8929,0.41,0.411,tensor(0.1678),3.9357848,8.43597e-05,1.5112551
11,1.1,0.9143,0.574,0.572,tensor(0.1675),4.7438784,8.5841944e-05,1.7024233
12,1.2,0.9,0.528,0.531,tensor(0.1741),4.9354467,8.748244e-05,1.7387766
13,1.3,0.8643,0.522,0.524,tensor(0.1812),5.12128,8.43981e-05,1.7667074
14,1.4,0.85,0.504,0.507,tensor(0.1837),5.1881,8.444503e-05,1.7775065
15,1.5,0.8429,0.482,0.483,tensor(0.1870),5.300586,8.662412e-05,1.7946604
16,1.6,0.8429,0.458,0.471,tensor(0.1884),5.382062,8.946191e-05,1.807255
17,1.7,0.8071,0.44,0.461,tensor(0.1963),5.472626,9.542843e-05,1.8203436
18,1.8,0.7714,0.412,0.446,tensor(0.2061),5.54631,0.00010183859,1.8305647
19,1.9,0.7214,0.402,0.431,tensor(0.2137),5.6262164,0.000109728506,1.8412641
20,2.0,0.6857,0.396,0.421,tensor(0.2181),5.6846576,0.000117906275,1.8491341
